                                    { x: '2023-02-14', y: 176 },
                                    { x: '2023-02-15', y: 176 },
                                    { x: '2023-02-16', y: 178 },
                                    { x: '2023-02-17', y: 179 },
                                    { x: '2023-02-18', y: 179 },
                                    { x: '2023-02-19', y: 179 },
                                    { x: '2023-02-20', y: 179 },
                                    { x: '2023-02-21', y: 180 },
                                    { x: '2023-02-22', y: 181 },
                                    { x: '2023-02-23', y: 182 },
                                    { x: '2023-02-24', y: 183 },
                                    { x: '2023-02-25', y: 183 },
                                    { x: '2023-02-27', y: 183 },
                                    { x: '2023-02-28', y: 184 },
                                    { x: '2023-03-01', y: 189 },
                                    { x: '2023-03-02', y: 189 },
                                    { x: '2023-03-03', y: 190 },
                                    { x: '2023-03-04', y: 191 },
                                    { x: '2023-03-05', y: 194 },
                                    { x: '2023-03-06', y: 196 },
                                    { x: '2023-03-07', y: 196 },
                                    { x: '2023-03-08', y: 198 },
                                    { x: '2023-03-09', y: 206 },
                                    { x: '2023-03-10', y: 207 },
                                    { x: '2023-03-11', y: 207 },
                                    { x: '2023-03-12', y: 208 },
                                    { x: '2023-03-13', y: 209 },
                                    { x: '2023-03-14', y: 210 },
                                    { x: '2023-03-15', y: 212 },
                                    { x: '2023-03-16', y: 214 },
                                    { x: '2023-03-17', y: 217 },
                                    { x: '2023-03-18', y: 217 },
                                    { x: '2023-03-19', y: 217 },
                                    { x: '2023-03-20', y: 222 },
                                    { x: '2023-03-21', y: 223 },
                                    { x: '2023-03-22', y: 225 },
